date,CEFIS Food Index,Turkstat Food Index,ITO Food Index,TURK-IS Food Index
2023-01-08,390.52216169770134,314.30277298659945,325.2756066080376,399.39985131451493
2023-01-09,397.6618347582804,314.30277298659945,325.2756066080376,399.39985131451493
2023-01-10,398.79319229851774,314.30277298659945,325.2756066080376,399.39985131451493
2023-01-11,395.02575986024476,314.30277298659945,325.2756066080376,399.39985131451493
2023-01-12,393.19611018892726,314.30277298659945,325.2756066080376,399.39985131451493
2023-01-13,394.74875131854515,314.30277298659945,325.2756066080376,399.39985131451493
2023-01-14,390.4281953640181,314.30277298659945,325.2756066080376,399.39985131451493
2023-01-15,392.6243188279217,314.30277298659945,325.2756066080376,399.39985131451493
2023-01-16,394.8896597314421,314.30277298659945,325.2756066080376,399.39985131451493
2023-01-17,406.7867321195408,314.30277298659945,325.2756066080376,399.39985131451493
2023-01-18,405.6293346498382,314.30277298659945,325.2756066080376,399.39985131451493
2023-01-19,401.70327780948975,314.30277298659945,325.2756066080376,399.39985131451493
2023-01-20,404.06761930095723,314.30277298659945,325.2756066080376,399.39985131451493
2023-01-21,406.8074333616895,314.30277298659945,325.2756066080376,399.39985131451493
2023-01-22,406.64855313262865,314.30277298659945,325.2756066080376,399.39985131451493
2023-01-23,402.8117811032129,314.30277298659945,325.2756066080376,399.39985131451493
2023-01-24,407.0347600299096,314.30277298659945,325.2756066080376,399.39985131451493
2023-01-25,408.8727865578283,314.30277298659945,325.2756066080376,399.39985131451493
2023-01-26,410.5843639059065,314.30277298659945,325.2756066080376,399.39985131451493
2023-01-27,405.4647470556539,314.30277298659945,325.2756066080376,399.39985131451493
2023-01-28,403.59644101085416,314.30277298659945,325.2756066080376,399.39985131451493
2023-01-29,407.7902575352515,314.30277298659945,325.2756066080376,399.39985131451493
2023-01-30,406.3621160327636,314.30277298659945,325.2756066080376,399.39985131451493
2023-01-31,407.9642208748729,314.30277298659945,325.2756066080376,399.39985131451493
2023-02-01,408.58655538661253,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-02,413.63038641422605,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-03,416.9546884225002,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-04,420.8200622467438,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-05,419.14204860925446,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-06,418.88455113632847,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-07,418.3280243974369,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-08,415.00406524249485,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-09,420.95797651701855,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-10,424.3739551568137,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-11,429.2190441374528,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-12,430.2504470974687,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-13,426.66205305376144,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-14,425.7584204252993,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-15,431.8418603997532,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-16,431.42782510253187,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-17,437.87489496182116,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-18,429.41174802378856,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-19,440.24549253982366,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-20,438.6827905564015,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-21,437.9519731639312,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-22,445.178233982673,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-23,437.78873087243556,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-24,438.58978937733656,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-25,437.0593425084043,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-26,438.45679937804033,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-27,437.3829412496451,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-28,440.5377912745392,337.42110350840613,342.7429066996791,424.6615152402623
2023-03-01,441.55857091032226,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-02,441.5837875577793,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-03,433.43870133227307,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-04,437.36298604607634,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-05,440.5432623520729,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-06,430.415923182272,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-07,440.30796514311044,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-08,438.0954685211236,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-09,433.22965105220857,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-10,438.35089874508446,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-11,440.0781147737283,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-12,436.42013615918415,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-13,424.3137205870462,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-14,428.82540847967243,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-15,433.6539260595139,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-16,438.90317867546554,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-17,444.30239236894676,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-18,448.32902777528136,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-19,450.4217246622378,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-20,441.9172471165049,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-21,429.9762568041386,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-22,433.8867644490705,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-23,441.4511601697149,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-24,444.9500666145477,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-25,448.20145911094,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-26,445.5782568543938,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-27,446.4270024918191,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-28,461.1117059360775,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-29,464.7194010819315,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-30,458.9372524120197,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-31,464.14741041138836,350.3686574802403,356.34980009409423,432.1399445808647
2023-04-01,455.54710531416964,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-02,457.2580840637376,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-03,453.20154024463176,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-04,451.74771873684125,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-05,455.16922324419403,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-06,453.35421369265293,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-07,457.66859104345133,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-08,458.69830814896136,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-09,458.4364114902734,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-10,452.1048586162214,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-11,462.48756698735616,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-12,468.0053409435331,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-13,465.9576365406717,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-14,475.36278574938535,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-15,466.2415051425561,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-16,468.5889455471836,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-17,472.1249811419707,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-18,472.72912190153755,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-19,479.82307415943916,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-20,478.8031412840252,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-21,479.1798556851448,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-22,475.9345554879605,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-23,489.8296367500717,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-24,488.37264604851913,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-25,484.282228051717,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-26,487.72349684593894,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-27,487.82621553234355,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-28,486.82727493864996,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-29,479.01181589516284,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-30,480.18831662395104,364.1956822532648,370.1405373441521,456.66719232242235
2023-05-01,479.22512816568553,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-02,477.0444066558835,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-03,471.3178647371353,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-04,474.0430570619037,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-05,472.6037075002747,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-06,471.26906316320964,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-07,471.125001706811,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-08,465.7717451853822,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-09,468.4648993528732,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-10,471.13280566069807,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-11,472.0968641435821,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-12,468.83764415805797,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-13,461.3931010708229,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-14,454.4880673391267,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-15,456.3874811313926,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-16,455.67169318613264,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-17,461.64235113053627,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-18,459.0203185057539,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-19,464.4699836720611,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-20,465.41566674821854,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-21,466.5922152792207,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-22,469.13756213679926,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-23,471.03337354981016,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-24,478.0774218540581,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-25,473.0237959555909,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-26,471.1091724308495,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-27,469.00163376774174,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-28,476.12749051495376,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-29,474.29403429343733,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-30,477.71680474558184,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-31,475.0113492773509,366.7810231429708,375.69264538463403,466.8728739102031
2023-06-01,479.85922627574695,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-02,476.45551897866073,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-03,475.59466380038486,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-04,476.42904326816586,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-05,470.5834535278748,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-06,461.15504842658635,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-07,460.996685811076,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-08,452.821711923863,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-09,451.14754283146306,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-10,450.2892121445602,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-11,449.9080962258465,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-12,453.42900761365587,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-13,456.18510763032833,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-14,455.51921194396715,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-15,453.6562705382887,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-16,457.5542344306073,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-17,457.02306624382265,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-18,454.92191810405365,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-19,451.1048425501422,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-20,459.0473760094146,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-21,458.3161656810417,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-22,459.79980319272664,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-23,467.8736429448862,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-24,463.1456631572747,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-25,465.7261360423174,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-26,469.3317474585341,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-27,471.46966290893937,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-28,470.5694605870309,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-29,470.93498029799423,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-30,478.9338057007497,377.8691787183229,388.35348754039796,467.3806573700693
2023-07-01,491.36646006656537,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-02,504.36915275640774,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-03,504.5990409028281,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-04,503.0639456226901,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-05,515.654215456086,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-06,510.5405782344773,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-07,518.1128648729552,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-08,519.7065639355525,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-09,521.8698059031631,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-10,523.6162872036411,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-11,527.713942820127,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-12,532.2099817741246,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-13,533.8881356735628,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-14,536.461472807312,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-15,534.2475484914149,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-16,536.120360206316,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-17,530.6419814499802,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-18,537.4157929680595,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-19,540.2727119247761,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-20,548.9218414988786,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-21,546.613724352897,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-22,552.8237364319838,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-23,553.4878199620814,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-24,551.6161380465902,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-25,549.9889365802258,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-26,548.4218624952514,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-27,553.0862322985688,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-28,550.0156795955731,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-29,555.758001346669,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-30,557.493901993609,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-31,552.5957062428295,407.00164900775223,421.7907228374502,525.2423827524839
2023-08-01,560.7622251886509,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-02,553.2356832285957,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-03,557.5921011838202,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-04,558.7554553364994,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-05,561.2572195633251,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-06,563.6222909990005,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-07,563.2408483183551,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-08,577.7768570700176,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-09,577.0748645154068,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-10,580.0970835444053,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-11,579.2275238850885,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-12,583.7560131808619,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-13,577.7497889263611,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-14,580.466050805257,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-15,571.3980554751988,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-16,571.9671635390406,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-17,567.0780004283943,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-18,556.7184234536438,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-19,552.8872442533275,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-20,560.5683904933156,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-21,553.4911849519085,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-22,552.12539628958,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-23,551.932136578451,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-24,544.4601287280303,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-25,547.6655006861292,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-26,543.6824057968679,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-27,544.9306220968634,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-28,548.7485838362986,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-29,550.3118766796541,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-30,562.132118821173,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-31,556.9766291594949,441.4924467863303,462.99967646377365,549.5974227849243
2023-09-01,555.2676616917961,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-02,555.7047070311752,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-03,557.0304193744186,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-04,558.1298587952614,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-05,562.2006376707184,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-06,560.030986779474,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-07,563.5461750048074,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-08,561.1975752260531,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-09,555.0288809511817,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-10,556.9297622209399,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-11,558.1129071546931,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-12,560.3427730900586,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-13,564.2895349445587,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-14,566.956115092213,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-15,571.0988563479178,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-16,570.5449286236742,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-17,570.7821335607364,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-18,567.8627837211782,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-19,577.5417020238468,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-20,566.260064225529,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-21,564.442190882535,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-22,564.1080746937682,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-23,561.3175865846889,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-24,555.0496668571334,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-25,559.2066508598457,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-26,554.8345097304853,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-27,550.703520156887,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-28,555.1937733550933,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-29,560.8914065705966,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-30,566.7763096339511,456.1307075570045,482.95496249669696,600.7853296987994
2023-10-01,569.5784975094643,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-02,570.3259906632304,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-03,573.1052166337789,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-04,581.9575512229793,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-05,572.9599646305861,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-06,569.5634566924026,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-07,566.6844416166138,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-08,561.8567884111758,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-09,563.2059203123615,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-10,571.8787723794599,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-11,567.4036802965932,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-12,574.9315058753177,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-13,574.4953276959241,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-14,574.0394594062583,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-15,575.1002699855852,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-16,576.6393750761991,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-17,592.8583108551472,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-18,598.2404918147762,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-19,603.6811525768068,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-20,603.5614648990469,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-21,602.2547452493806,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-22,596.9896512701478,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-23,593.5549607386142,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-24,598.7886698444697,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-25,594.6024802898748,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-26,596.8950921697156,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-27,600.4767483493132,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-28,600.196759833399,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-29,602.7450440537465,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-30,605.6767971818603,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-31,610.0385099124765,470.74053715953676,503.62543490331467,616.5486944963843
2023-11-01,616.2805556532376,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-02,617.5397817322101,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-03,622.8653151141143,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-04,635.6515738517002,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-05,637.7210741495873,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-06,644.6696499089022,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-07,644.3321208944369,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-08,636.5474531052821,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-09,631.811572496692,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-10,633.463998181189,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-11,639.6900090252816,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-12,635.2709313385656,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-13,640.3840223785751,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-14,630.9282720794355,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-15,634.5773659646366,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-16,644.346566701422,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-17,634.4683993446037,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-18,638.4927790347404,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-19,631.8745461154239,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-20,637.6713729767621,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-21,636.027018063283,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-22,638.4355805640546,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-23,641.1046459410163,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-24,640.8809594390339,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-25,636.1269266250689,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-26,633.5784764750482,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-27,642.0772561214585,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-28,644.1745280163784,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-29,643.0528076310502,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-30,641.2025181915515,483.8226653272427,528.0007463657737,631.9538624433983
2023-12-01,643.7829246667185,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-02,640.0465696544803,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-03,637.6332898922386,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-04,635.969885073921,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-05,639.2197454856869,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-06,631.6161793307716,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-07,642.9353306888883,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-08,643.4542690092209,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-09,643.7735510233485,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-10,639.4562353271317,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-11,642.2886525187878,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-12,644.0317466481978,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-13,635.0811533838965,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-14,643.0037806789271,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-15,639.3486720044137,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-16,636.6504269746122,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-17,634.6888517284493,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-18,633.0922188498757,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-19,641.6100686597363,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-20,647.044398593797,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-21,660.7074726228861,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-22,666.8863598347234,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-23,670.4785847271557,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-24,677.739463264036,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-25,674.817157302842,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-26,670.2911872366597,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-27,668.9851172894977,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-28,671.9179008320488,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-29,671.8066014508427,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-30,666.9117550768008,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-31,665.7821446214259,507.07936086734014,553.8730826536776,650.2061321498571
