date,CEFIS Food Index,Turkstat Food Index,ITO Food Index,TURK-IS Food Index
2023-01-17,406.26349711827305,314.30277298659945,325.2756066080376,399.39985131451493
2023-01-18,404.903147995921,314.30277298659945,325.2756066080376,399.39985131451493
2023-01-19,401.4950829214952,314.30277298659945,325.2756066080376,399.39985131451493
2023-01-20,403.80679366573895,314.30277298659945,325.2756066080376,399.39985131451493
2023-01-21,406.64169377858224,314.30277298659945,325.2756066080376,399.39985131451493
2023-01-22,406.64855313262865,314.30277298659945,325.2756066080376,399.39985131451493
2023-01-23,402.81178110321287,314.30277298659945,325.2756066080376,399.39985131451493
2023-01-24,407.0347600299096,314.30277298659945,325.2756066080376,399.39985131451493
2023-01-25,408.8727865578283,314.30277298659945,325.2756066080376,399.39985131451493
2023-01-26,410.5843639059065,314.30277298659945,325.2756066080376,399.39985131451493
2023-01-27,405.4647470556539,314.30277298659945,325.2756066080376,399.39985131451493
2023-01-28,403.59644101085416,314.30277298659945,325.2756066080376,399.39985131451493
2023-01-29,407.7902575352515,314.30277298659945,325.2756066080376,399.39985131451493
2023-01-30,406.36211603276354,314.30277298659945,325.2756066080376,399.39985131451493
2023-01-31,407.9642208748729,314.30277298659945,325.2756066080376,399.39985131451493
2023-02-01,408.5865553866127,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-02,413.63038641422605,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-03,416.9546884225002,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-04,420.8200622467438,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-05,419.14204860925446,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-06,418.88455113632847,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-07,417.03931119835664,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-08,415.00406524249473,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-09,420.9579765170185,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-10,424.3739551568137,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-11,429.2190441374528,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-12,430.25044709746857,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-13,426.6620530537613,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-14,425.7584204252993,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-15,431.84186039975316,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-16,431.42782510253176,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-17,437.87489496182116,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-18,429.41174802378856,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-19,440.24549253982366,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-20,438.6827905564015,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-21,437.9519731639312,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-22,445.1782339826729,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-23,437.78873087243556,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-24,438.5897893773364,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-25,437.0593425084043,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-26,438.45679937804033,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-27,437.3829412496451,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-28,440.5377912745392,337.42110350840613,342.7429066996791,424.6615152402623
2023-03-01,441.55857091032226,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-02,441.5837875577793,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-03,433.43870133227307,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-04,437.36298604607634,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-05,440.54326235207293,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-06,429.52520317765794,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-07,440.30796514311044,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-08,438.09546852112373,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-09,433.4705165494527,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-10,438.35089874508435,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-11,439.22928572288964,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-12,436.47383782427386,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-13,424.3137205870462,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-14,428.8254084796724,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-15,433.65392605951376,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-16,438.90317867546526,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-17,444.3023923689465,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-18,448.32902777528136,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-19,450.4217246622378,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-20,441.91724711650477,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-21,430.9479783094382,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-22,434.32071919076407,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-23,441.66813754056176,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-24,445.2060837361646,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-25,448.20145911093994,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-26,445.57825685439366,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-27,446.42582230448227,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-28,461.1109191445198,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-29,464.7190076861525,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-30,458.9372524120197,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-31,464.14741041138836,350.3686574802403,356.34980009409423,432.1399445808647
2023-04-01,455.92149406135593,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-02,457.2580840637376,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-03,453.2015402446316,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-04,451.74771873684125,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-05,456.1564470552952,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-06,453.35421369265293,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-07,457.6685910434511,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-08,458.69830814896136,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-09,458.4364114902734,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-10,452.10485861622124,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-11,462.48756698735605,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-12,468.0053409435331,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-13,465.9576365406715,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-14,474.7227640630256,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-15,466.2415051425559,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-16,468.58894554718347,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-17,472.1249811419705,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-18,472.7291219015374,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-19,479.82307415943916,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-20,478.8031412840252,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-21,479.1798556851447,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-22,475.93455548796044,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-23,489.82963675007153,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-24,488.3726460485191,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-25,484.2948896031225,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-26,487.74881994875005,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-27,487.82621553234344,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-28,486.8272749386499,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-29,479.01181589516284,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-30,480.18831662395087,364.1956822532648,370.1405373441521,456.66719232242235
2023-05-01,479.2251281656855,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-02,477.02780456424233,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-03,471.2846605538533,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-04,474.04305706190365,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-05,472.5365355799261,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-06,471.2690631632095,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-07,471.125001706811,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-08,465.7717451853822,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-09,468.4648993528732,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-10,471.13280566069807,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-11,472.1098883336305,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-12,468.8246199680096,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-13,461.3931010708227,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-14,454.5080218760145,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-15,456.42739020516825,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-16,455.73155679679604,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-17,461.72216927808734,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-18,458.37290570780107,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-19,464.58971089338775,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-20,465.5553485064331,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-21,466.7518515743228,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-22,469.37535515122545,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-23,470.5769966144383,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-24,477.7351391525293,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-25,472.79560748790493,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-26,471.42168602981735,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-27,469.43303878811184,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-28,476.00584051827866,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-29,474.69219529230816,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-30,477.7168047455818,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-31,475.0113492773509,366.7810231429708,375.69264538463403,466.8728739102031
2023-06-01,479.85922627574683,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-02,476.4555189786607,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-03,475.59466380038475,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-04,476.4290432681659,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-05,470.5834535278748,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-06,461.13209544327515,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-07,459.00756270097787,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-08,452.6764804840103,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-09,451.147542831463,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-10,450.28921214456005,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-11,449.9080962258464,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-12,453.4290076136558,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-13,456.18510763032833,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-14,455.51921194396704,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-15,453.65627053828865,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-16,457.5542344306072,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-17,457.02306624382265,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-18,454.92191810405365,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-19,451.2547207032941,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-20,458.8130282353066,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-21,458.3161656810417,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-22,459.79980319272664,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-23,462.6986882702739,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-24,463.1456631572747,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-25,465.7261360423174,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-26,469.3317474585341,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-27,471.4696629089393,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-28,470.5694605870309,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-29,470.9349802979942,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-30,478.93380570074964,377.8691787183229,388.35348754039796,467.3806573700693
2023-07-01,491.3664600665653,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-02,504.36915275640774,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-03,504.5990409028281,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-04,503.06394562268997,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-05,515.6542154560859,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-06,510.5405782344772,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-07,518.1128648729552,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-08,519.7380878982294,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-09,521.9328538285172,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-10,523.6796076680727,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-11,527.7613650336813,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-12,532.2415057368017,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-13,533.8881356735628,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-14,536.461472807312,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-15,534.2475484914149,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-16,534.0708315712451,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-17,533.2233689753098,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-18,538.2106327694485,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-19,541.3946889011447,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-20,549.3886601013747,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-21,547.0551888668774,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-22,553.036036762179,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-23,553.3921285709666,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-24,551.6161380465902,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-25,549.9889365802255,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-26,548.354542347122,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-27,553.0862322985687,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-28,550.0156795955731,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-29,555.7580013466688,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-30,557.722090461295,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-31,553.1218069866208,407.00164900775223,421.7907228374502,525.2423827524839
2023-08-01,561.8779844469982,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-02,553.2356832285957,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-03,557.5921011838203,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-04,558.7554553364993,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-05,561.2572195633251,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-06,563.8763484792789,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-07,563.1376796318764,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-08,577.982878583214,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-09,579.1792416018965,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-10,581.8307911437036,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-11,579.2275238850885,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-12,583.7560131808619,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-13,577.749788926361,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-14,580.466050805257,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-15,571.3980554751988,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-16,571.9671635390406,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-17,567.0780004283943,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-18,556.4518047510414,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-19,552.5822369011131,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-20,560.3354632367162,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-21,553.4911849519085,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-22,552.12539628958,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-23,551.9903188792051,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-24,544.4601287280303,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-25,547.6655006861292,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-26,545.5175532389256,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-27,548.600916980979,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-28,548.7485838362986,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-29,550.3118766796541,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-30,562.1321188211729,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-31,556.9766291594949,441.4924467863303,462.99967646377365,549.5974227849243
2023-09-01,555.267661691796,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-02,555.7047070311751,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-03,557.0304193744187,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-04,557.2976548833279,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-05,561.7845357147517,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-06,560.030986779474,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-07,563.5461750048072,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-08,561.197575226053,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-09,555.0288809511817,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-10,556.9803015984619,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-11,558.1533386567108,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-12,560.3730967165719,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-13,564.3097506955673,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-14,566.9662229677174,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-15,571.0988563479178,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-16,570.5449286236742,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-17,570.7821335607364,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-18,567.9993892971688,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-19,577.5417020238468,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-20,566.4671092026499,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-21,564.3329439405197,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-22,564.1080746937682,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-23,561.3175865846889,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-24,555.0496668571334,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-25,559.2066508598457,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-26,554.8345097304851,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-27,550.7035201568866,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-28,555.1937733550933,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-29,560.8914065705966,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-30,566.7763096339511,456.1307075570045,482.95496249669696,600.7853296987994
2023-10-01,569.5784975094643,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-02,570.3259906632304,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-03,573.2713459133004,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-04,581.9304904513357,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-05,573.2031876749627,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-06,569.5634566924026,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-07,566.6844416166138,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-08,561.8567884111756,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-09,563.2059203123616,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-10,571.8787723794599,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-11,567.5941652481778,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-12,574.7410209237332,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-13,574.4953276959241,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-14,574.0394594062582,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-15,575.1002699855852,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-16,576.6393750761991,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-17,592.6465614067287,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-18,598.134617090567,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-19,603.6811525768065,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-20,603.5614648990469,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-21,602.2547452493803,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-22,597.2484249604948,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-23,592.9796105409329,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-24,599.6592137156724,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-25,596.4895346328799,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-26,599.3243451416384,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-27,599.3284189759434,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-28,595.2417079170452,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-29,598.4378298939158,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-30,603.3977150643797,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-31,609.9780447889308,470.74053715953676,503.62543490331467,616.5486944963843
2023-11-01,623.5942078728494,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-02,617.5196266910281,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-03,623.2769151881208,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-04,635.6463230145864,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-05,637.9680341939911,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-06,644.8342899385045,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-07,644.4144409092384,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-08,636.547453105282,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-09,631.811572496692,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-10,633.4639981811891,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-11,640.0062446970145,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-12,634.4008605869141,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-13,640.3840223785752,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-14,630.9282720794354,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-15,634.978797032535,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-16,644.3465667014219,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-17,634.4683993446034,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-18,638.4927790347404,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-19,632.0034842712937,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-20,638.438897267977,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-21,636.1559562191528,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-22,638.4355805640545,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-23,641.1046459410163,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-24,640.8809594390337,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-25,636.1269266250688,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-26,633.5784764750482,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-27,642.0860510500228,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-28,644.1921178735073,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-29,643.269677368328,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-30,641.2977606673436,483.8226653272427,528.0007463657737,631.9538624433983
2023-12-01,643.7829246667185,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-02,640.0465696544803,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-03,637.6332898922386,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-04,635.9698850739209,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-05,639.2197454856868,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-06,631.6161793307717,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-07,642.9353306888881,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-08,643.4542690092208,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-09,643.7735510233485,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-10,639.4562353271317,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-11,642.2886525187877,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-12,643.9595719169674,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-13,635.1299497696612,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-14,643.4265453649019,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-15,639.1774462233399,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-16,636.6647369899506,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-17,634.6888517284492,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-18,633.0922188498755,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-19,641.610068659736,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-20,647.044398593797,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-21,660.7074726228861,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-22,666.8863598347232,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-23,670.4785847271557,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-24,677.0060064438175,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-25,674.6929888502241,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-26,670.1679643833759,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-27,668.9851172894975,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-28,671.9179008320488,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-29,671.8066014508425,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-30,666.9117550768004,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-31,665.7821446214259,507.07936086734014,553.8730826536776,650.2061321498571
2024-01-01,647.4047987338661,533.3876684546711,584.3912216495501,678.0463628376401
2024-01-02,649.8867434535537,533.3876684546711,584.3912216495501,678.0463628376401
2024-01-03,676.0987497800486,533.3876684546711,584.3912216495501,678.0463628376401
2024-01-04,683.1472976307081,533.3876684546711,584.3912216495501,678.0463628376401
2024-01-05,681.2560367534737,533.3876684546711,584.3912216495501,678.0463628376401
2024-01-06,684.9100570659127,533.3876684546711,584.3912216495501,678.0463628376401
2024-01-07,683.131367301156,533.3876684546711,584.3912216495501,678.0463628376401
2024-01-08,681.1088565943869,533.3876684546711,584.3912216495501,678.0463628376401
2024-01-09,688.5685387970914,533.3876684546711,584.3912216495501,678.0463628376401
