date,CEFIS Food Index,Turkstat Food Index,ITO Food Index,TURK-IS Food Index
2023-02-04,420.2612483265562,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-05,418.91256302150583,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-06,418.8924764519621,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-07,416.9591620956712,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-08,414.8641426464778,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-09,420.9659564693963,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-10,424.3819533214395,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-11,429.22706051432664,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-12,430.2584816865905,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-13,426.71990994881145,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-14,425.7664914389172,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-15,431.8499496256193,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-16,431.43593254064587,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-17,437.8830206121833,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-18,429.41989188639883,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-19,440.2536546146818,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-20,438.64103090642914,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-21,437.96017166328556,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-22,445.1864506942753,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-23,437.796965796286,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-24,438.5980425134348,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-25,437.0676138567508,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-26,438.46508893863484,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-27,437.1454009725967,337.42110350840613,342.7429066996791,424.6615152402623
2023-02-28,439.93575419938367,337.42110350840613,342.7429066996791,424.6615152402623
2023-03-01,441.00097884734356,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-02,441.07064050697744,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-03,433.06399313109995,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-04,436.8303336949066,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-05,440.16054730311237,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-06,430.07668546725847,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-07,440.0122047620441,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-08,439.1089519567788,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-09,427.19407457687265,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-10,438.1855703658592,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-11,439.9562637284501,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-12,436.5496857083718,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-13,424.41503079032714,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-14,429.00154655331215,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-15,433.6625252283249,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-16,438.91179605652457,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-17,444.31102796225383,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-18,448.3376815808367,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-19,450.5551694477062,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-20,442.267080219404,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-21,431.1957816820276,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-22,433.5208860412037,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-23,440.8001176452885,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-24,445.20085827835123,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-25,448.21024040223153,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-26,445.58705635793336,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-27,446.434621808022,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-28,461.2363687716592,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-29,467.9876398673948,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-30,455.3341790889645,350.3686574802403,356.34980009409423,432.1399445808647
2023-03-31,464.15620991492796,350.3686574802403,356.34980009409423,432.1399445808647
2023-04-01,455.9302935648955,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-02,457.2668835672772,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-03,451.6662964645353,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-04,451.8211642387423,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-05,456.1975695580156,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-06,453.36301319619264,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-07,457.6773905469908,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-08,458.707107652501,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-09,458.44521099381296,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-10,452.11365811976094,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-11,462.49636649089564,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-12,468.33997124017645,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-13,466.18365657294703,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-14,474.72350345294814,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-15,466.30588415765015,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-16,468.5977450507232,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-17,472.17757411401885,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-18,472.7379214050771,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-19,479.83187366297875,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-20,478.8119407875648,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-21,479.18865518868427,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-22,475.94335499150003,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-23,489.83843625361123,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-24,486.2929593211986,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-25,483.2467844398265,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-26,487.7322963494783,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-27,487.83501503588303,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-28,486.8360744421894,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-29,479.02061539870243,364.1956822532648,370.1405373441521,456.66719232242235
2023-04-30,480.3500856896261,364.1956822532648,370.1405373441521,456.66719232242235
2023-05-01,479.23544964547807,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-02,477.03812604403515,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-03,471.294982033646,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-04,474.05337854169636,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-05,472.54685705971883,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-06,471.27938464300223,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-07,471.2251186025987,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-08,465.7805446889218,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-09,468.47369885641285,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-10,471.1416051642377,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-11,472.11868783717017,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-12,468.8334194715492,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-13,461.4019005743625,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-14,454.5169904880267,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-15,456.43652792565297,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-16,455.7408636257533,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-17,461.7316452155172,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-18,458.3825507537035,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-19,464.5995250477627,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-20,465.5653317692807,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-21,466.7620039456431,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-22,469.3856766310181,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-23,470.5857961179779,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-24,477.74393865606885,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-25,472.272128957591,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-26,474.3823536697257,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-27,469.58881891867793,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-28,475.9741865242966,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-29,474.08274815723877,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-30,477.14315060150045,366.7810231429708,375.69264538463403,466.8728739102031
2023-05-31,474.52328370407895,366.7810231429708,375.69264538463403,466.8728739102031
2023-06-01,479.456749273284,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-02,476.1386305470072,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-03,475.3633639395406,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-04,472.5587301674122,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-05,468.6518625575995,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-06,461.1949132401726,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-07,460.8439476064575,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-08,455.4098301803573,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-09,451.15647309767644,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-10,450.2954298747105,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-11,449.9116014199342,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-12,453.4298002716808,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-13,456.1951508674053,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-14,455.52953342375986,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-15,453.66659201808136,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-16,457.5534968661439,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-17,457.0278582014874,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-18,454.93223958384635,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-19,451.2650421830868,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-20,458.82289517838757,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-21,458.28090721861196,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-22,459.71941932478614,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-23,462.5731789968226,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-24,463.15371195350855,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-25,466.8349002022861,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-26,469.33961444008344,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-27,471.47780261251563,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-28,470.5778730126342,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-29,470.94366544562456,377.8691787183229,388.35348754039796,467.3806573700693
2023-06-30,478.94276357040707,377.8691787183229,388.35348754039796,467.3806573700693
2023-07-01,491.3756906582497,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-02,505.0317653398208,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-03,504.6244281963439,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-04,503.0739943804555,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-05,514.323304556025,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-06,510.55089971427003,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-07,518.1231863527479,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-08,519.7512706840788,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-09,521.8895398621963,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-10,523.6343564409856,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-11,527.8937358459756,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-12,532.2523307034135,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-13,533.8989606401748,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-14,536.4712390240883,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-15,534.2573147081911,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-16,534.44488176097,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-17,533.1917654021044,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-18,538.1556034430259,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-19,541.4044551179211,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-20,549.3984263181511,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-21,547.0649550836536,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-22,553.0458029789552,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-23,553.5853114102097,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-24,551.6259042633664,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-25,549.9987027970018,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-26,548.3643085638982,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-27,553.095998515345,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-28,550.0254458123494,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-29,555.7686997011285,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-30,557.048223412697,407.00164900775223,421.7907228374502,525.2423827524839
2023-07-31,553.0863281312904,407.00164900775223,421.7907228374502,525.2423827524839
2023-08-01,561.8886828014578,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-02,553.246381583055,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-03,556.3721950002252,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-04,558.7661536909588,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-05,561.2475903958508,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-06,564.2016003268941,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-07,564.7536575707089,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-08,577.4414292877624,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-09,579.10412712025,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-10,582.1580437403743,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-11,579.2356675622541,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-12,583.7645218119268,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-13,577.0633504949766,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-14,579.0846653114235,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-15,569.3217229189161,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-16,569.1958839203088,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-17,564.4934864998917,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-18,554.2073400458822,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-19,550.6774564653984,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-20,558.7704303765217,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-21,552.2658996672347,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-22,550.5147570964386,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-23,550.9774796407316,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-24,544.1332726589063,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-25,547.6188920947601,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-26,541.6618609380545,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-27,548.6116153354387,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-28,548.7592821907581,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-29,550.322701646266,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-30,563.1573351563876,441.4924467863303,462.99967646377365,549.5974227849243
2023-08-31,557.0917682309935,441.4924467863303,462.99967646377365,549.5974227849243
2023-09-01,555.2784866584078,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-02,555.7291994988251,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-03,557.0412443410304,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-04,557.3084798499399,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-05,561.7953606813634,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-06,560.041811746086,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-07,563.5568733592668,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-08,561.2082735805126,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-09,555.0395793056413,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-10,556.9909999529217,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-11,558.1640370111704,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-12,560.3837950710315,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-13,564.3340186701083,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-14,566.976921322177,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-15,571.1086423176296,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-16,570.517840497187,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-17,570.7900947609522,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-18,568.0064381126369,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-19,577.548750839315,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-20,566.4741580181181,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-21,564.339992755988,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-22,564.1151235092364,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-23,560.9883762996484,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-24,554.9874712982838,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-25,559.0752109266783,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-26,554.974341382262,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-27,550.7366885974645,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-28,555.2008221705613,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-29,560.8984553860647,456.1307075570045,482.95496249669696,600.7853296987994
2023-09-30,566.7684301415866,456.1307075570045,482.95496249669696,600.7853296987994
2023-10-01,569.5755941197107,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-02,570.1840650218587,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-03,573.2063488136787,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-04,581.9174739741886,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-05,573.2102364904308,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-06,569.3911587090627,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-07,566.6914904320819,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-08,561.8638372266437,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-09,563.2129691278296,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-10,571.885821194928,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-11,567.6012140636459,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-12,574.7480697392012,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-13,574.502376511392,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-14,574.0465082217263,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-15,574.7461067522279,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-16,576.6392625294249,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-17,592.6534728634251,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-18,597.5912600478068,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-19,603.6882013922747,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-20,603.5685137145149,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-21,602.2617940648485,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-22,597.255473775963,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-23,592.986659356401,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-24,599.7858476880224,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-25,596.3169253110215,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-26,597.9496055125081,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-27,598.6123490168729,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-28,595.2847871166656,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-29,599.2138784513661,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-30,603.9018539660904,470.74053715953676,503.62543490331467,616.5486944963843
2023-10-31,610.0106317723904,470.74053715953676,503.62543490331467,616.5486944963843
2023-11-01,623.6182821336452,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-02,617.5351882291602,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-03,623.5631553938035,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-04,635.6625174993576,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-05,637.9933743480651,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-06,644.8413387539727,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-07,644.4214897247065,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-08,636.5545019207501,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-09,631.3168976313344,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-10,633.4710469966572,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-11,640.0132935124825,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-12,634.4079094023822,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-13,640.384526891377,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-14,630.9298673093484,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-15,634.9814829795591,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-16,644.3503433655569,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-17,634.4732667258496,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-18,638.4987371330975,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-19,632.1523403306496,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-20,638.5529926588255,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-21,636.1630050346209,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-22,638.4426293795225,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-23,641.1116947564844,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-24,640.8880082545019,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-25,636.133975440537,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-26,633.5855252905163,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-27,642.0930998654909,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-28,644.1991666889754,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-29,643.2767261837961,483.8226653272427,528.0007463657737,631.9538624433983
2023-11-30,641.0190820554349,483.8226653272427,528.0007463657737,631.9538624433983
2023-12-01,643.7899734821867,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-02,640.4567753935962,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-03,637.9091605192816,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-04,636.1114205888912,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-05,639.2269458885843,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-06,631.6234176305267,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-07,642.9426068855004,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-08,643.4615831026904,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-09,643.7809030136754,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-10,639.463625214316,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-11,642.2960803028293,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-12,643.9670375978664,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-13,635.1374533474176,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-14,643.1162476931416,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-15,639.2121421687683,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-16,636.6875423221719,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-17,634.696506893635,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-18,636.4948939759547,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-19,643.3799962329074,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-20,647.0521674495548,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-21,660.7152793755014,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-22,666.8942044841958,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-23,670.4864672734856,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-24,677.0139268870048,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-25,674.7009471902688,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-26,670.1759606202779,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-27,668.8998996712847,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-28,671.8472697149516,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-29,671.6629124453674,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-30,666.9986060488459,507.07936086734014,553.8730826536776,650.2061321498571
2023-12-31,665.5846855808747,507.07936086734014,553.8730826536776,650.2061321498571
2024-01-01,647.0472829414033,533.3876684546711,584.3912216495501,678.0463628376401
2024-01-02,649.3379446463465,533.3876684546711,584.3912216495501,678.0463628376401
2024-01-03,676.142683418461,533.3876684546711,584.3912216495501,678.0463628376401
2024-01-04,683.16702942952,533.3876684546711,584.3912216495501,678.0463628376401
2024-01-05,681.2644119589494,533.3876684546711,584.3912216495501,678.0463628376401
2024-01-06,684.9184701682456,533.3876684546711,584.3912216495501,678.0463628376401
2024-01-07,683.1398183003463,533.3876684546711,584.3912216495501,678.0463628376401
2024-01-08,682.2914087595725,533.3876684546711,584.3912216495501,678.0463628376401
2024-01-09,688.5648646838669,533.3876684546711,584.3912216495501,678.0463628376401
2024-01-10,686.6556871644018,533.3876684546711,584.3912216495501,678.0463628376401
2024-01-11,688.7693046469544,533.3876684546711,584.3912216495501,678.0463628376401
2024-01-12,690.2818313800292,533.3876684546711,584.3912216495501,678.0463628376401
2024-01-13,677.8130429498832,533.3876684546711,584.3912216495501,678.0463628376401
2024-01-14,683.1829919029029,533.3876684546711,584.3912216495501,678.0463628376401
2024-01-15,686.4105413926885,533.3876684546711,584.3912216495501,678.0463628376401
2024-01-16,682.098699687839,533.3876684546711,584.3912216495501,678.0463628376401
2024-01-17,683.4301459206108,533.3876684546711,584.3912216495501,678.0463628376401
2024-01-18,689.9559444833643,533.3876684546711,584.3912216495501,678.0463628376401
2024-01-19,697.074097761097,533.3876684546711,584.3912216495501,678.0463628376401
2024-01-20,695.3261606239901,533.3876684546711,584.3912216495501,678.0463628376401
2024-01-21,696.5518217772175,533.3876684546711,584.3912216495501,678.0463628376401
2024-01-22,699.5836721156761,533.3876684546711,584.3912216495501,678.0463628376401
2024-01-23,702.7268776468002,533.3876684546711,584.3912216495501,678.0463628376401
2024-01-24,701.2379390748227,533.3876684546711,584.3912216495501,678.0463628376401
2024-01-25,705.6019341259729,533.3876684546711,584.3912216495501,678.0463628376401
2024-01-26,699.7848794001574,533.3876684546711,584.3912216495501,678.0463628376401
2024-01-27,693.2996210660664,533.3876684546711,584.3912216495501,678.0463628376401
